Id,y
290,67.59317132117117
291,73.79426653683265
292,81.00578643408993
293,62.66241497277281
294,78.33225833788683
295,71.77483597666826
296,77.33965567013655
297,65.69204935893985
298,63.55819751444721
299,67.32355964339237
300,71.92497221979754
301,73.7877725961822
302,75.15839328881647
303,75.667536246664
304,57.00799077121006
305,67.20599336307941
306,71.05557879727542
307,66.8676554355785
308,76.55328847919
309,63.480005850755305
310,79.52857576285373
311,71.33588322824619
312,71.96407277971596
313,70.1133189671039
314,69.98995353240593
315,71.50014240596852
316,71.06940078667114
317,77.57438539423967
318,60.5718582963163
319,61.782072983683065
320,74.5896816668782
321,69.00840359413591
322,66.86246307808123
323,64.73548140967837
324,72.72099481671397
325,77.69525127506235
326,62.694817152345266
327,63.802177721013024
328,69.3345249437814
329,66.3789478810757
330,81.80540149036065
331,58.52944845531346
332,65.42966302033338
333,71.68947064589099
334,69.1807669650446
335,68.80872689479425
336,64.58703226642338
337,76.98328632355262
338,76.77699372938662
339,77.69738969280952
340,71.50809713547206
341,79.1345143139027
342,60.60017577747613
343,72.8209262914728
344,72.62094901395055
345,86.30601713713168
346,74.51279944793414
347,74.95024897177848
348,74.85966205366957
349,71.40292038053187
350,71.38591315546407
351,72.51663179036446
352,72.08961391162322
353,78.80781227888087
354,59.68512831753167
355,72.85014656868414
356,55.4028331827268
357,71.93322980016076
358,60.77221675518585
359,83.60045820349667
360,60.235632355210335
361,60.98009596300471
362,77.70348442691937
363,85.64116047854857
364,68.77736650352891
365,71.44054288152401
366,75.47176922708903
367,78.40190404961636
368,80.65150187612079
369,76.45835835656054
370,64.98438581308687
371,71.60347441407784
372,72.85549089439061
373,65.52854835850036
374,68.80321361261734
375,74.31341332652853
376,70.1928117329027
377,71.4799184547147
378,79.8358536329915
379,77.32340098355077
380,73.13783186347719
381,75.46411375798924
382,62.60180575730355
383,65.54001610453473
384,80.16585504533775
385,76.94988116646677
386,65.06662221840949
387,86.22315983687662
388,61.70392620596786
389,58.90545759247158
390,71.90262427039768
391,73.77660657995179
392,64.36733529946109
393,78.4246529726313
394,77.02447692192821
395,62.67165214856194
396,70.56131081773147
397,64.00375080027646
398,64.95888172894213
399,65.84771091936696
400,84.23164963400933
401,67.88687224336441
402,80.35231165587602
403,81.57479157578001
404,68.69915259831996
405,71.06187069619014
406,65.71686726159736
407,62.52056396352212
408,75.89777575639015
409,64.67275720389463
410,73.19576734252307
411,63.250572121381
412,76.15952125353566
413,82.77285959689539
414,66.86524629660177
415,69.6079176829361
416,70.29660480333074
417,68.87804153320427
418,74.74522892267832
419,63.34388653938305
420,63.206879464701174
421,75.93506876922727
422,65.47499383567772
423,73.34476886171811
424,77.63246234158899
425,68.50553465282015
426,73.65092825489084
427,64.91734600979959
428,67.79040032312213
429,68.89001468300238
430,68.44575209981976
431,64.71899425750988
432,57.628999452999054
433,82.52990146728382
434,65.23158842423938
435,61.49672183711186
436,80.91144457482908
437,63.94895833245214
438,73.40908659688921
439,77.23495695918282
440,68.69773680700773
441,71.23549330236608
442,76.114625736169
443,76.27293948324365
444,73.4505991016149
445,78.69686643976668
446,78.42772729189332
447,67.16707035177694
448,72.76041967873664
449,76.66670279656381
450,60.70664485887293
451,75.55871100325002
452,68.38829226138421
453,62.84550621335088
454,66.3153878319924
455,67.41931514952888
456,72.94594996583072
457,76.92712930624367
458,67.43608676660723
459,68.70552669078349
460,69.78688142056444
461,64.22737316730914
462,64.84332536093278
463,73.48760568718532
464,75.26980765382413
465,73.02434972830596
466,80.49509801356182
467,63.07915287938381
468,65.77096892147856
469,71.52506735069373
470,75.62102368810984
471,65.98601787219711
472,69.53555745347207
473,74.52429141591222
474,64.76253751931173
475,62.7840491390503
476,68.27888800403838
477,77.67169833675874
478,76.64625689515044
479,78.55226246479108
480,60.447298628121025
481,74.89063815074667
482,57.23027309183913
483,80.12145649545904
484,86.33267734745807
485,74.54429780219381
486,70.01213811666288
487,71.23472132371954
488,70.33970211823602
489,64.6091285554994
490,73.09658828398763
491,57.70608402787886
492,76.75769806093552
493,78.9616531107013
494,75.84325725386718
495,76.53408750503696
496,71.63601499320676
497,77.16961279256022
498,70.87326309377066
499,67.86099934820629
500,69.50730553275852
501,70.08318405837778
502,59.86643449027409
503,72.18333579911784
504,73.48221566311564
505,61.16579576046837
506,67.30363276301752
507,82.40146156386993
508,71.28438097932886
509,70.49050570006183
510,83.47872447156728
511,69.28397217946117
512,78.61601196521038
513,76.39251361450705
514,58.092804288676405
515,82.07741226297642
516,78.51552325808052
517,71.00984965210624
518,79.45267102955474
519,85.7106652999922
520,67.80601844457998
521,73.99832648175496
522,70.59457599376303
523,66.64898841599937
524,71.48373865190374
525,78.32268076658949
526,70.78301491202286
527,75.00812539309118
528,82.74983538483772
529,73.44462885930727
530,74.8828913898748
531,71.27406430798868
532,71.97765977674153
533,79.96168672902601
534,69.41031094152474
535,76.53894166934697
536,81.822041544576
537,68.5191826346767
538,70.30905683320033
539,76.96934334617983
540,75.08593118976131
541,62.67483770533646
542,62.18198943842021
543,66.10771298409954
544,79.04634995782382
545,76.10228250378032
546,66.46546047856546
547,66.79367075938202
548,67.21806527775885
549,68.90157608383997
550,62.36441471257379
551,74.71631004557656
552,56.80739063132423
553,81.22806444778264
554,75.35738330473372
555,72.65676179596441
556,70.48644073268827
557,73.78213360428711
558,79.28336810317253
559,73.4672829326004
560,72.49376107485983
561,68.11799946801621
562,64.95504915324457
563,70.432451166246
564,81.24056027639682
565,69.3811319800041
566,78.27539618049545
567,59.6674690638319
568,66.3938028221836
569,82.0564418276755
570,90.34927805075672
571,73.58160740473488
572,81.84513401309961
573,62.23704442452696
574,72.21494763950389
575,74.27921835011246
576,65.69450352952103
577,61.410288462179686
578,63.04356793061913
579,80.16913290726069
580,71.67442054602543
581,81.58119703864253
582,59.79507503833978
583,83.59026947510901
584,70.77341269207123
585,79.11091931614258
586,74.93864896054997
587,67.54432896466876
588,62.8712339330459
589,69.8768406499267
590,79.94709678510533
591,67.85466001367824
592,72.56136831579596
593,74.60686012364036
594,72.58803608985622
595,68.03039150523723
596,69.01733059777318
597,84.85439626455847
598,73.94940267924295
599,69.11686120008105
600,67.10368220412114
601,67.89303200709837
602,81.42918616469724
603,66.53517881301437
604,81.29885953436902
605,68.98620589983436
606,62.24291726856545
607,78.57366848445132
608,58.369055347340804
609,76.2680220546842
610,70.37501970067854
611,72.28168698903187
612,66.92470082026183
613,72.21138904236544
614,68.15195494405829
615,68.33103640228593
616,72.85056329804112
617,73.73685897177646
618,69.2890417155762
619,75.61616809509152
620,74.54628931200233
621,79.67203863973617
622,60.63335892843026
623,72.36350367343206
624,77.86251168029622
625,76.44935456017988
626,75.63281605118523
627,73.83500364514542
628,67.21814311672489
629,74.16544455313465
630,66.59929355231587
631,78.79854342824916
632,70.93311920308837
633,77.65055361178342
634,67.19522054717544
635,66.00086359315563
636,77.56774670114534
637,73.72228069178429
638,66.9441842634475
639,65.84200052579826
640,76.1956883180901
641,60.84096323657486
642,73.61040521608082
643,82.49561813635621
644,76.3057161079775
645,68.37486683621852
646,60.36932843855134
647,55.472757798732765
648,67.71845145375913
649,70.43771958904449
650,78.46346185011494
651,70.41800237243993
652,75.09271039077139
653,71.4257127931197
654,68.55741490181755
655,65.61767189441478
656,76.37410613065734
657,80.1415573168372
658,65.75774792850298
659,59.14116329277583
660,79.23693546495674
661,71.85036043568039
662,65.1254773594416
663,70.07574933229793
664,79.48160418775086
665,74.91976806578283
666,68.2305260795032
667,74.59201907638837
668,74.9354777756723
669,81.13304178450146
670,65.58667199914329
671,62.58267814406026
672,75.98377902817452
673,66.6738542125319
674,66.94370608284716
675,71.38158517565077
676,72.84593514188767
677,82.90698300001247
678,72.25077815998371
679,74.03071323410816
680,60.47518764635741
681,73.85797941447164
682,64.99722023648454
683,71.69830504495499
684,62.694802898062726
685,61.34390219629687
686,59.750258216942406
687,78.32329364664461
688,71.90998809644991
689,64.73101237913819
690,72.57924097213906
691,73.68258539452525
692,74.522474605415
693,71.34247163423085
694,71.97239001190323
695,60.47598217230432
696,75.97714718963509
697,70.64934203963513
698,73.33660844691414
699,73.66191946494094
700,71.60423389708488
701,69.10411282019942
702,69.90321722791496
703,62.877254784873955
704,66.13082889024946
705,82.3651120966883
706,61.848096428402926
707,73.40502131130712
708,76.25350412711319
709,66.78579259038219
710,66.71252684973014
711,76.06337726538544
712,69.43915815677282
713,73.1483125851964
714,64.74346811842209
715,60.41412155425259
716,67.54999759113471
717,75.68460572246734
718,78.23490997230739
719,78.88757825966493
720,72.2616014886092
721,81.057177535403
722,73.32596616903479
723,76.34619239320845
724,81.41748377837304
725,78.19966822239216
726,57.3094151430085
727,68.1400972749446
728,67.2146998893852
729,79.31320096506411
730,78.30907961300728
731,74.80502816784623
732,79.21630598030676
733,85.2587370313158
734,79.69628859308389
735,71.45892852356961
736,84.35929100976584
737,84.41542848085592
738,67.6207538527751
739,71.90481293382254
740,67.41943328692459
741,68.24924958640622
742,79.75533588965007
743,84.47433500354258
744,69.70981940048527
745,86.18429016872102
746,74.2066598618536
747,72.78729008189397
748,66.02932452912104
749,77.94839093211553
750,59.64157727205297
751,60.91923281888538
752,62.615789769306105
753,68.2817663567126
754,59.635205595128184
755,75.83808990708954
756,62.82046076409542
757,75.69039337091874
758,69.15145234833027
759,68.78464115416178
760,66.37779524520877
761,81.48656202775943
762,71.61311015447048
763,55.475328658120304
764,69.10574252240355
765,80.60863868544682
766,70.07108167261656
767,76.47033320367323
768,79.70830375189979
769,67.22957684925251
770,76.95363194511405
771,56.38020890340735
772,72.83739503659997
773,75.18511520588903
774,78.53536695125628
775,74.03420409698104
